,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
18.6325,266,10,0.99,30,7.5,7.5,0,0,9,8.1075,2.666666667,0,5.333333333,0,11,0,72.66666667,0,4.666666667,0,53.66666667,0,0,0,0,3,0,182.13,0,7.636666667,6,33.40666667,0.666666667,0.53,34.33333333,0,102.0566667,0,24,0,87.71,0,8,72.66666667,53.66666667,0,0.333333333,0,41,2,2,Y,AA,N,2909,11149,2553.96,2477.38,11068,2875,65.19,291.26,75.66,263,64,16,387,93,41,S,MIDWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,13,S,M,2,M,9,,C,A,0,N,U,U,U,Y,U,Y,1240,1001977
31.19,134.5,29.99,0,0,0,0,0,0,-7.5,-0.6,4,0,0.333333333,0,9.333333333,0,51,0,21.33333333,0,39.66666667,0,0,0,0,14.33333333,0,58.17666667,0,16.42333333,0,0,0,0,22.33333333,0,32.4,0,25,0,42.2,0,4.333333333,51,39.66666667,0,0,0,47,1,1,N,A,N,2654,5783,1507.39,1465.94,5746,2627,32.58,127.69,58.38,137,59,31,126,52,31,S,SOUTHWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,15,S,M,4,M,4,,,A,0,J,U,U,U,U,U,Y,1408,1001978
66.7325,404.5,64.74,0.7425,36,10.8,10.8,0,0,55.5,2.2575,9.666666667,0,1.333333333,0,71.33333333,0,211,0,61.66666667,0,131.3333333,0,2,55.66666667,54.06666667,30.66666667,0,223.8933333,0,122.34,44,51.58666667,16.66666667,30.66333333,133,0,257.2033333,0,43.33333333,0,89.03,0,11,211,131.3333333,0,1.333333333,1,41,3,3,Y,A,N,8051,19842,3171.39,3005.97,19340,7862,77.08,495.9,201.59,386,159,66,425,159,79,U,NEW YORK CITY AREA,N,N,29.98999023,2,1,NA,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,387,1001979
50.5025,336.75,32.49,0.99,48.25,13.51,13.51,0,0,189.25,14.8475,7.333333333,0,7,0,33.33333333,0,164.3333333,0,72.33333333,0,120.6666667,0,0,0,0,51,0,103.06,0,57.96333333,24,9.503333333,22.66666667,13.17333333,120.3333333,0,100.4433333,0,68.66666667,0,60.58,0,14.33333333,164.3333333,120.6666667,0,1.333333333,1,45,3,3,N,BA,N,6867,11222,1527.47,1482.41,11202,6852,44.92,339.45,207.64,274,190,46,368,249,50,C,SOUTH FLORIDA AREA,Y,N,129.9899902,3,2,WCMB,1,0,O,2,M,M,4,M,7,2,C,B,0,H,U,U,U,Y,Y,Y,22,1001980
96.345,1104,94.99,1.98,47,11.75,11.75,0,0,-476,8.875,4.333333333,0,3,0,49,0,223,0,29.33333333,0,167.3333333,0,0.666666667,3.666666667,3.373333333,11,0,862.6333333,0,102.75,32.66666667,40.65333333,8,42.39666667,100.6666667,0,324.4466667,0,94.66666667,0,640.94,0,7.333333333,223,167.3333333,0,1,0,43,3,2,N,A,N,6738,33968,4947.82,4588.73,33157,6567,111.92,808.71,160.17,1263,213,93,1358,237,105,S,HOUSTON AREA,N,R,9.989997864,2,2,NA,0,0,O,4,M,S,1,M,5,1,C,N,0,R,U,U,U,U,U,Y,704,1001981
96.23,645.75,104.99,0.495,0,0,0,0,0.745,136.25,1.74,25.33333333,0,8,0,31,0,319.3333333,0,136.6666667,0,261.6666667,0,2.666666667,6,4.046666667,94,0,310.4033333,0,94.69666667,108.6666667,84.81,17.33333333,27.11,300,0,392.25,0,12,0,12.85,0,33.33333333,319.3333333,261.6666667,0,2.333333333,0,47,2,2,U,B,N,19478,37403,4654.55,4588.17,37158,19345,104.28,844.5,439.66,600,275,96,906,382,154,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,199.9899902,5,5,WCMB,0,0,R,2,S,M,2,M,5,1,B,A,1,S,Y,U,U,U,U,Y,10,1001982
56.3275,234.75,29.99,0,75.25,26.3375,26.3375,0,0,-127.75,-26.3375,4.666666667,0,4,0,16,0,93.33333333,0,19,0,69,0,0,0,0,10.33333333,0,128.8266667,0,24.92333333,6,4.756666667,1,2.89,63.66666667,0,104.1333333,0,24,0,49.61666667,0,8.666666667,93.33333333,69,0,0.333333333,1,43,2,1,Y,A,N,2918,6786,1694.45,1645.53,6739,2893,39.18,160.45,68.88,277,135,65,239,121,53,S,SOUTH FLORIDA AREA,N,N,129.9899902,6,5,WCMB,1,0,O,1,S,S,3,M,1,1,C,A,0,O,U,U,U,U,U,Y,55,1001983
81.37,400.25,74.99,0,0,0,0,0,2.755,-72.25,-3.13,4.333333333,0,0.666666667,0,66,0,182.6666667,0,21.33333333,0,111.6666667,0,0,0,0,15.66666667,0,121.46,0,14.01333333,6.333333333,5.306666667,2,3.993333333,46.33333333,0,51.67666667,0,77.66666667,0,83.79666667,0,5,182.6666667,111.6666667,0,0,0,45,1,1,Y,A,N,15459,30645,4770.26,4645.3,30567,15423,105.58,694.7,350.52,424,218,83,395,197,81,U,NEW YORK CITY AREA,Y,R,99.98999023,3,2,WCMB,1,1,,6,M,U,3,M,6,2,C,O,0,J,U,U,U,U,U,Y,381,1001984
62.84,209.75,54.98,0.495,2.5,0.975,0,0.975,1.8525,-149.75,-7.86,3.666666667,0,2.666666667,0,11.66666667,0,91.33333333,1,20.33333333,0,74.66666667,1,0,0,0,10,0,97.10666667,2.506666667,25.50666667,7.333333333,5.106666667,0,0,65.66666667,0,87.98333333,0,28,1,34.63,2.503333333,6.333333333,92.33333333,75.66666667,0,0,1,41,1,1,Y,A,N,5975,11482,2614.4,2535.15,11432,5944,65,293.13,152.41,260,142,66,274,140,79,T,DALLAS AREA,Y,R,99.98999023,3,3,WCMB,1,0,O,13,S,M,4,M,5,1,,A,0,N,U,Y,Y,U,U,Y,166,1001985
31.5625,88.25,29.99,0,7.75,2.7125,2.7125,0,0,65.75,5.6775,1.333333333,0,0,0,13.66666667,0,44.66666667,0,7.333333333,0,29.66666667,0,0,0,0,5.333333333,0,44.45,0,14.41666667,5,4.143333333,0,0,33.66666667,0,54.26,0,1.666666667,0,4.606666667,0,1.333333333,44.66666667,29.66666667,0,0,0,41,1,1,Y,A,N,2559,6762,1862.29,1732.13,6414,2469,44.41,164.46,63.31,66,32,30,51,24,30,S,GREAT LAKES AREA,Y,N,29.98999023,3,1,WC,0,0,O,14,S,M,3,M,9,2,C,A,0,U,U,U,U,U,U,Y,986,1001986
66.7525,489.25,67.6975,0.7425,11,2.75,2.75,0,0,-46.25,8.2375,9,0,5,0,72.66666667,0,189,0,40.66666667,0,107.3333333,0,2.666666667,9,7.39,6.666666667,0,214.2366667,0,129.9966667,65,138.05,25,97.77,103.3333333,0,268.6666667,0,39.66666667,0,75.56666667,0,14,189,107.3333333,0,0.666666667,0,41,2,2,N,BA,N,6275,15727,2240.6,2185.03,15661,6243,56.03,401.56,160.08,505,198,64,422,154,58,C,MIDWEST AREA,Y,N,149.9899902,2,2,WCMB,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,490,1001987
67.8675,458.25,40.1525,2.475,68.75,27.2475,27.15,0.0975,0,167.75,44.8825,1.333333333,0,4,0,35.66666667,0,194.6666667,0,33,0,154.3333333,0,1,1.666666667,0.956666667,9.666666667,0,276.26,0,86.21333333,19,16.89333333,1.333333333,2.24,154,0,237.84,0,32.33333333,0,124.6366667,0,5.333333333,194.6666667,154.3333333,0,1.333333333,0,45,2,1,N,A,N,3977,9126.02,1878.23,1834.55,9045,3935,44.75,220.61,95.98,402,144,53,363,145,65,S,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,5,3,WCMB,1,0,O,6,S,M,4,M,9,1,C,A,0,G,U,Y,Y,U,U,Y,598,1001988
35.0525,176,29.99,0,10,2.8,2.8,0,0,58,10.6375,7.666666667,0,1.666666667,0,20.33333333,0,95,0,70.66666667,0,66.33333333,0,0,0,0,58.33333333,0,88.6,0,5.47,11.66666667,13.99,0.666666667,0.64,44.33333333,0,60.7,0,29,0,33.37333333,0,9.333333333,95,66.33333333,0,1,1,43,1,1,N,B,N,4016,7095,1387.25,1331.55,7050,3982,32.48,171.95,97.12,157,82,31,170,89,35,U,PHILADELPHIA AREA,N,N,29.98999023,1,1,NA,0,0,O,4,S,U,3,M,7,,,A,0,N,U,U,U,U,U,Y,1299,1001989
362.375,3220.25,94.99,3.2175,1064.25,266.0625,265.9375,0.125,6.74,613.75,181.465,27,0,2.333333333,0,84,0,516.3333333,1.666666667,628.6666667,0,418,1.666666667,0,0,0,324.6666667,0.666666667,1042.13,2.606666667,1369.896667,160,330.71,81.66666667,241.6433333,565.6666667,0.666666667,1480.366667,1.116666667,322.3333333,1,931.6633333,1.49,29.33333333,518,419.6666667,0,4.333333333,0,44,2,2,Y,E4,N,38794,101365,12525.83,12411.87,101344,38784,288.65,2356.84,901.95,3016,888,302,2985,933,325,U,NEW YORK CITY AREA,Y,N,199.9899902,8,7,WCMB,0,0,,,,U,,,,,,,0,G,U,U,U,U,U,N,224,1001990
40.335,273,39.99,0.2475,0,0,0,0,0.0975,126,1.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,U,A,N,4589,8523,2043.7,1974.97,8417,4532,48.17,205.29,110.54,231,123,40,258,141,41,T,CENTRAL/SOUTH TEXAS AREA,Y,N,39.98999023,5,3,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,305,1001991
10.25,8,10,0,0,0,0,0,0,-8,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,1,1,Y,U,N,14484,49056.03,5434.28,5239.14,48089,14215,121.84,1118.35,330.58,11,3,10,521,159,48,U,NEW ENGLAND AREA,Y,N,129.9899902,3,3,WCMB,0,0,O,1,M,B,1,M,7,,C,,0,G,U,U,U,U,U,Y,334,1001992
66.3375,487.75,39.99,0.2475,65.25,26.1,26.1,0,0,-73.75,-26.3475,13.33333333,0,2.333333333,0,5.333333333,0,96,0,39.33333333,0,78.33333333,0,0,0,0,21,0,195.1466667,0,126.9033333,30,48.19666667,7.333333333,29.69333333,91,0,255.1466667,0,10.33333333,0,66.91,0,15.66666667,96,78.33333333,0,0,0,47,1,1,U,A,N,5358,23202,5285.72,5179.84,22988,5277,115.11,510.84,117.27,512,121,75,357,83,116,S,CALIFORNIA NORTH AREA,Y,N,79.98999023,4,2,WCMB,0,0,O,1,S,M,2,M,9,,C,A,0,N,U,U,U,U,U,Y,699,1001993
35.405,190.5,29.99,0,13.75,3.3,3.3,0,2.115,-71.5,-5.415,0.333333333,0,0,0,14.33333333,0,103.6666667,0,31.33333333,0,89,0,0,0,0,19.33333333,0,123.33,0,30.56666667,24.66666667,33.82666667,2.333333333,2.383333333,80.33333333,0,110.4,0,30.66666667,0,43.49666667,0,0.333333333,103.6666667,89,0,1.333333333,1,47,1,1,N,A,N,3215,6225,1615.3,1558.85,6057,3115,34.64,134.6,69.22,214,120,37,250,136,43,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,149.9899902,4,3,WCMB,1,0,O,8,S,M,3,M,5,1,C,A,0,N,U,Y,U,Y,U,Y,285,1001994
52.19,446.75,49.97,1.485,0,0,0,0,0,-148.75,-1.21,1.333333333,0,0,0,34,0,159.6666667,0,52.33333333,0,125.3333333,0,0,0,0,34.66666667,0,257.5,0,67.22,48,51.44333333,0,0,106.3333333,0,248.6833333,0,46,0,76.03666667,0,1.333333333,159.6666667,125.3333333,0,0.333333333,1,45,3,1,Y,A,N,8053,18114,2155.92,2068.42,17962,7981,48.1,417.72,185.6,496,179,53,459,182,48,C,GREAT LAKES AREA,N,N,29.98999023,3,1,NA,0,0,O,0,M,M,3,M,5,1,,B,0,J,U,U,U,U,U,Y,1218,1001995
58.35,113.5,16.99,0.2475,102.5,41,41,0,0,143.5,57.28,2,0,0,0,12.66666667,0,36.66666667,0,23.33333333,0,22.33333333,0,0,0,0,14.33333333,0,43.47333333,0,32.12,2,0.886666667,1.666666667,2.203333333,21,0,44.49333333,0,19,0,31.1,0,2,36.66666667,22.33333333,0,0,1,43,2,2,Y,A,N,449,844,895.98,873.75,837,445,21.84,20.93,11.13,66,30,39,46,22,32,U,CALIFORNIA NORTH AREA,N,R,9.989997864,2,2,NA,0,0,O,6,S,S,5,M,6,1,C,A,0,H,U,U,U,U,U,Y,1207,1001996
16.14,4.5,16.99,0,0,0,0,0,0,-3.5,0,0,0,0,0,0.666666667,0,2.333333333,0,1,0,1.666666667,0,0,0,0,0.333333333,0,0.823333333,0,1.52,0,0,0,0,1,0,0.48,0,1.666666667,0,1.863333333,0,0,2.333333333,1.666666667,0,0,0,45,1,1,Y,A,N,372,541,790.65,759.7,537,369,17.67,12.49,8.58,6,4,16,12,9,18,T,MIDWEST AREA,Y,N,129.9899902,2,2,WCMB,0,0,O,7,S,M,3,M,9,2,C,A,0,G,U,U,U,U,Y,Y,27,1001997
44.0525,42.5,44.99,0,0,0,0,0,0,11.5,-9.0625,0.333333333,0,0.333333333,0,9,0,26.66666667,0,15.33333333,0,17,0,0,0,0,13,0,10.79,0,5.583333333,0,0,0,0,22,0,13.42,0,6.666666667,0,2.953333333,0,0.666666667,26.66666667,17,0,0,0,41,1,1,N,A,N,562,677,880.01,853.92,674,559,21.9,17.28,14.33,39,30,47,26,21,42,S,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,129.9899902,2,2,WCMB,1,1,O,10,S,M,4,M,5,1,C,,0,N,U,U,Y,Y,U,Y,128,1001998
37.5225,144.25,29.99,0.2475,11.25,3.9375,3.9375,0,0.0975,74.75,9.3675,4.333333333,0,0.666666667,0,3.333333333,0,41.33333333,0,28,0,33.66666667,0,0,0,0,16.66666667,0,37.38333333,0,35.65,5.333333333,2.616666667,1,1.713333333,36.66666667,0,52.30333333,0,19.66666667,0,20.73,0,5,41.33333333,33.66666667,0,0,1,43,1,1,N,CA,N,3045,6384,1247.01,1247.01,6330,3001,30.41,154.39,73.2,119,61,34,146,82,35,U,NEW YORK CITY AREA,Y,N,129.9899902,3,2,WCMB,1,1,,2,M,U,2,M,1,1,B,L,0,N,U,U,U,U,U,Y,329,1001999
32.4775,128,31.465,0,0,0,0,0,0,-49,-0.4975,0,0,1.666666667,0,9.333333333,0,61.66666667,0,21.66666667,0,50.66666667,0,0.333333333,0.333333333,0.023333333,15.66666667,0,37.39,0,20.39666667,14,11.52,5.666666667,7.223333333,39,0,31.25,0,33.33333333,0,26.53666667,0,1.666666667,61.66666667,50.66666667,0,0,1,45,1,1,Y,B,N,6604,11088,2234.43,2173.24,10906,6465,50.54,253.63,150.35,144,84,33,339,184,75,U,SOUTH FLORIDA AREA,Y,N,79.98999023,4,3,WCMB,0,0,O,3,S,S,6,M,2,3,,A,0,R,U,U,U,U,Y,Y,734,1002000
107.085,829.75,69.5875,0.2475,16.25,6.5,6.5,0,0,107.25,-43.845,2.666666667,0,6.333333333,0,48.33333333,0,240.3333333,0,42.66666667,0,183.6666667,0,0,0,0,16.33333333,0,457.4833333,0,98.21333333,44.66666667,32.39,20,40.35,136,0,221.2533333,0,89.66666667,0,334.4433333,0,9,240.3333333,183.6666667,0,3,0,43,2,2,N,A,N,10815,26354,2605.36,2540.74,26166,10686,61.97,638.2,260.63,794,257,122,786,231,105,S,DALLAS AREA,Y,N,199.9899902,2,2,WCMB,1,1,O,1,S,M,1,M,7,,C,A,1,O,U,U,U,U,U,N,564,1002001
66.0775,397.75,34.98,2.2275,92.75,24.18,23.985,0.195,0.8775,-139.75,-19.7875,3.666666667,0,2,0,13.33333333,0,159,0.333333333,42,0,141,0.333333333,0,0,0,15.33333333,0,175.99,0.54,97.50333333,70,55.24333333,3.666666667,15.14666667,109,0.333333333,167.0633333,0.54,73,0,106.4266667,0,5.666666667,159.3333333,141.3333333,0,0,0,45,1,1,N,B,N,2763,6120,2131.78,2080.61,6073,2734,48.39,141.23,63.58,444,216,72,294,144,56,C,DALLAS AREA,Y,N,149.9899902,3,3,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,589,1002002
127.4275,1011,77.5375,0.495,106.5,26.625,26.625,0,24.52,36,-12.7375,6.333333333,0,12.66666667,0,29.66666667,0,188,0,125,0,140.3333333,0,0,0,0,44.33333333,0,237.9866667,0,387.98,26.66666667,21.26666667,10.66666667,23.13,223.6666667,0,547.06,0,40,0,78.90666667,0,19,188,140.3333333,0,7,0,45,1,1,N,A,N,8537,19675,3976.37,3867.62,19610,8501,89.94,456.05,197.7,999,394,132,1082,425,154,S,MIDWEST AREA,Y,N,199.9899902,4,4,WCMB,0,0,O,7,S,U,2,M,2,2,C,A,0,N,U,U,U,U,U,Y,274,1002003
69.61,762,69.99,0.495,11.25,3.375,3.375,0,4.4375,126,4.38,11,0,10,0,49.66666667,0,288,0,113.3333333,0,223.3333333,0,3.666666667,5,3.143333333,60,0,221.33,0,161.9866667,79.33333333,62.40333333,24.66666667,36.28666667,135.3333333,0,140.5533333,0,193.6666667,0,242.7633333,0,21,288,223.3333333,0,7.333333333,0,43,2,2,N,A,N,10624,19596,2313.75,2249.13,19435,10537,54.86,474.02,257,720,387,68,679,383,76,S,DALLAS AREA,Y,R,99.98999023,4,3,WCMB,1,1,O,5,S,M,3,M,6,1,I,A,0,U,U,U,U,Y,Y,Y,161,1002004
55.0175,445.25,39.99,0,60,21.09,20.2125,0.8775,0,2.75,3.5725,0.666666667,0,2.666666667,11,22.66666667,0,108,11.66666667,99.66666667,0,82.33333333,0.666666667,2.666666667,11.66666667,10.19666667,49,0,150.6166667,0.383333333,198,17.33333333,9.21,12.33333333,14.71666667,123.3333333,0,246.6133333,0,58.33333333,0.666666667,102.0033333,0.383333333,14.33333333,119.6666667,83,0,0,0,47,2,2,Y,EA,N,3691,6939,986.28,986.28,6915,3674,31.82,223.06,118.52,444,198,54,357,169,44,S,MIDWEST AREA,Y,N,199.9899902,4,4,WCMB,0,0,O,2,S,A,4,M,3,1,C,A,0,Z,U,U,U,U,U,Y,55,1002005
79.735,642.75,39.99,2.475,83,29.05,29.05,0,0,94.25,6.095,7.333333333,0,1.333333333,0,4.333333333,0,220.6666667,0,78,0,210,0,0.333333333,5.333333333,5.01,44.33333333,0.333333333,268.1033333,0,121.88,79,76.72666667,33.33333333,30.42333333,152,0,227.5866667,0,130.3333333,0,162.3966667,0,8.666666667,220.6666667,210,0.333333333,0.333333333,1,41,2,2,N,A,N,7748,15268,2160.61,2111.67,15261,7743,57.07,412.46,209.27,611,299,78,570,261,71,U,NEW YORK CITY AREA,N,N,129.9899902,2,2,WCMB,0,0,R,3,M,S,4,M,4,1,I,N,0,H,U,U,U,U,U,Y,323,1002006
50.7425,404.75,50,0.7425,0,0,0,0,0,-132.75,1.2375,2,0,3,0,19.66666667,0,153.6666667,0,70,0,129,0,0.333333333,0.666666667,0.64,43.33333333,0,152.4466667,0,103.2666667,35.66666667,23.65333333,9.666666667,9.916666667,102.6666667,0,138.89,0,96.33333333,0,116.8233333,0,5,153.6666667,129,0,1.333333333,0,43,1,1,Y,A,N,9601,16032,2217.48,2165.75,15938,9537,52.82,388.73,232.61,449,264,50,465,273,53,T,DALLAS AREA,Y,N,29.98999023,4,4,NA,0,0,R,2,M,M,1,M,3,,,L,0,N,U,U,Y,U,U,Y,594,1002007
34.9025,128.5,39.99,0,0,0,0,0,0,116.5,2.5875,0.666666667,0,3.666666667,0,1.666666667,0,22.66666667,0,5.333333333,0,16.66666667,0,0,0,0,3.666666667,0,59.04666667,0,12.68,1,1.74,0.333333333,0.373333333,14.66666667,0,48.78333333,0,7.333333333,0,22.94333333,0,4.333333333,22.66666667,16.66666667,0,0,1,43,1,1,N,A,N,359,1516,1226.51,1175.1,1514,357,28.66,36.93,8.71,90,9,34,53,6,31,S,MIDWEST AREA,N,N,29.98999023,1,1,NA,0,0,,1,M,M,1,M,6,2,,D,0,H,U,U,U,U,U,Y,1295,1002008
38.24,331,44.99,0,0,0,0,0,0,269,0,0,0,2,0,16.66666667,0,83.66666667,0,21.66666667,0,65,0,0,0,0,7.666666667,0,203.7933333,0,101.8633333,14,12.15666667,0,0,37.33333333,0,110.9233333,0,49.33333333,0,194.7333333,0,2,83.66666667,65,0,0,0,45,1,1,N,A,N,3324,7761,1670.67,1627.93,7704,3287,37.86,179.16,76.44,241,71,38,313,92,41,C,TENNESSEE AREA,Y,R,9.989997864,4,3,NA,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,673,1002009
23.3025,19.25,16.99,0,0.25,0.075,0.075,0,1.955,3.75,4.2775,0.666666667,0,0,0,1.333333333,0,8.666666667,0,2,0,6.666666667,0,0,0,0,1.333333333,0,8.31,0,1.83,0,0,0,0,6.666666667,0,8.78,0,1.333333333,0,1.36,0,0.666666667,8.666666667,6.666666667,0,0,0,41,1,1,Y,A,N,383,712,921.08,891.31,700,376,22.85,17.95,9.64,18,11,22,20,12,22,R,NEW ENGLAND AREA,Y,N,29.98999023,1,1,WC,1,0,O,9,S,M,2,M,4,,B,A,0,N,Y,U,U,U,U,N,1232,1002010
152.7925,1648.75,99.99,0,121.75,24.35,24.35,0,0,665.25,131.0175,24.66666667,0,4.333333333,0,174.3333333,0,968,0,15.33333333,0,765.3333333,0,0,0,0,10.33333333,0.333333333,810.26,0,19.06,15,6.683333333,0.333333333,0.2,545,0,577.5933333,0,231,0,251.7266667,0,29,968,765.3333333,0,0.333333333,0,41,1,1,N,B,N,29362,58394,9013.88,8694,57519,28921,222.92,1474.85,741.56,1427,809,109,1378,757,117,U,NEW YORK CITY AREA,Y,R,9.989997864,3,2,WC,0,0,O,1,M,M,5,M,4,1,,K,0,O,U,U,U,U,Y,Y,588,1002011
5.045,0,5,0,0,0,0,0,0,0,-0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,1,1,N,D,N,1733,2426,689.48,637,2318,1644,16.76,61,43.26,0,0,5,0,0,5,T,OHIO AREA,N,N,29.98999023,1,1,NA,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,1232,1002012
65.3625,1005.25,49.99,0.2475,44.25,11.5375,11.44,0.0975,0,-120.25,-10.6825,5.333333333,0,12,0,45.33333333,0,259.6666667,0.333333333,192.6666667,0,200.6666667,0.333333333,0,0,0,106.3333333,0,255.8866667,0.15,282.2466667,49.66666667,40.99666667,89.66666667,157.47,77,0,83.16,0,312.6666667,0.333333333,454.97,0.15,17.33333333,260,201,0,6.333333333,1,45,3,3,Y,B,N,27096,45447,4034.72,3772.54,45225,27032,87.73,1051.74,628.65,1045,603,69,1323,790,122,T,CENTRAL/SOUTH TEXAS AREA,Y,N,149.9899902,5,4,WCMB,1,1,O,8,S,M,4,M,7,2,I,A,0,G,U,U,U,U,U,Y,115,1002013
50.36,119.25,16.99,0,93.5,28.05,28.05,0,0.195,-68.25,-21.97,0,0,2.333333333,0,8.666666667,0,42.33333333,0,9.666666667,0,31.33333333,0,0,0,0,1.333333333,0,77.81666667,0,52.97666667,0,0,0,0,34.33333333,0,99.81666667,0,6.666666667,0,30.97666667,0,2.333333333,42.33333333,31.33333333,0,0,0,47,1,1,Y,A,N,516,1211,1017.17,993.51,1209,515,22.58,27.48,11.7,142,41,58,108,37,46,,MIDWEST AREA,Y,N,29.98999023,1,1,NA,0,0,O,15,S,M,4,M,6,1,C,A,0,U,U,U,U,U,U,Y,1401,1002014
132.775,752.25,84.99,1.7325,212.25,53.0625,53.0625,0,0,-90.25,8.435,2,0,6,0,19.33333333,0,143.3333333,0,50,0,116.3333333,0,1.333333333,2.333333333,1.583333333,14.33333333,0,320.3966667,0,205.9133333,28.66666667,56.72,15.33333333,76.34,109.3333333,0,337.61,0,56.66666667,0,188.7,0,8,143.3333333,116.3333333,0,2,1,43,2,2,Y,A,N,5153,17282,2865.2,2786.58,17001,5032,67.97,414.66,122.73,782,182,130,651,158,111,S,DALLAS AREA,Y,N,79.98999023,3,2,WCMB,1,0,O,15,S,M,4,M,8,2,I,A,0,N,U,U,U,U,U,Y,579,1002015
5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,1,1,Y,A,N,124,318,630.31,546.53,99,68,13.01,2.36,1.62,0,0,5,0,0,5,S,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,1,1,NA,1,1,O,7,M,B,1,M,4,,A,J,0,N,U,U,U,U,U,Y,1400,1002016
69.1375,435.5,37.565,2.475,47.25,12.1425,12.1425,0,4.205,210.5,-12.9575,4,0,3.666666667,0,10.66666667,0,132,0,37.33333333,0,115.3333333,0,1.666666667,9,7.8,10,0,206.18,0,105.2266667,41.33333333,49.27,11,30.63666667,95.66666667,0,188.3066667,0,54.66666667,0,123.1,0,7.666666667,132,115.3333333,0,0.666666667,0,43,1,1,Y,A,N,3826,8396,1493.9,1426.19,8157,3697,47.54,271.9,123.23,365,165,73,357,152,64,T,MIDWEST AREA,Y,N,149.9899902,3,3,WCMB,0,0,O,10,M,S,4,M,3,2,I,C,0,N,U,U,U,Y,U,Y,374,1002017
59.93,756.75,49.99,0.2475,48.5,19.4,19.4,0,0.2925,114.25,1.66,5.333333333,0,0.666666667,0,12,0,155.3333333,0,63.66666667,0,139.6666667,0,0,0,0,18.33333333,0,334.4833333,0,221.6466667,42.66666667,26.89666667,5.333333333,15.02333333,93.33333333,0,219.9966667,0,107.3333333,0,336.14,0,6,155.3333333,139.6666667,0,3,0,45,1,1,N,A,N,5217,13484,1937.85,1887.88,13339,5184,43.9,310.21,120.56,719,212,59,648,198,59,U,MIDWEST AREA,Y,N,149.9899902,2,2,WCMB,1,0,O,15,S,M,6,M,6,3,,A,0,N,Y,Y,U,U,Y,Y,310,1002018
