,Date,Time,Global_active_power,trend,detrend
2073842,25/11/2010,21:26:00,1.504,1.02337307249374,0.480626927506264
2073843,25/11/2010,21:27:00,1.496,1.02371224587152,0.472287754128478
2073844,25/11/2010,21:28:00,1.532,1.02405141924931,0.507948580750693
2073845,25/11/2010,21:29:00,1.574,1.02439059262709,0.549609407372907
2073846,25/11/2010,21:30:00,1.632,1.02472976600488,0.607270233995122
2073847,25/11/2010,21:31:00,1.566,1.02506893938266,0.540931060617337
2073848,25/11/2010,21:32:00,1.446,1.02540811276045,0.420591887239551
2073849,25/11/2010,21:33:00,1.328,1.02574728613823,0.302252713861766
2073850,25/11/2010,21:34:00,1.314,1.02608645951602,0.28791354048398
2073851,25/11/2010,21:35:00,1.31,1.02642563289381,0.283574367106195
2073852,25/11/2010,21:36:00,1.316,1.02676480627159,0.28923519372841
2073853,25/11/2010,21:37:00,1.318,1.02710397964938,0.290896020350624
2073854,25/11/2010,21:38:00,1.32,1.02744315302716,0.292556846972839
2073855,25/11/2010,21:39:00,1.236,1.02778232640495,0.208217673595053
2073856,25/11/2010,21:40:00,1.148,1.02812149978273,0.119878500217268
2073857,25/11/2010,21:41:00,1.136,1.02846067316052,0.107539326839482
2073858,25/11/2010,21:42:00,1.13,1.0287998465383,0.101200153461697
2073859,25/11/2010,21:43:00,1.126,1.02913901991609,0.096860980083912
2073860,25/11/2010,21:44:00,1.128,1.02947819329387,0.098521806706126
2073861,25/11/2010,21:45:00,1.128,1.02981736667166,0.098182633328341
2073862,25/11/2010,21:46:00,1.126,1.03015654004944,0.095843459950555
2073863,25/11/2010,21:47:00,1.126,1.03049571342723,0.09550428657277
2073864,25/11/2010,21:48:00,1.124,1.03083488680502,0.093165113194985
2073865,25/11/2010,21:49:00,1.122,1.0311740601828,0.090825939817199
2073866,25/11/2010,21:50:00,1.12,1.03151323356059,0.088486766439414
2073867,25/11/2010,21:51:00,1.126,1.03185240693837,0.094147593061628
2073868,25/11/2010,21:52:00,1.122,1.03219158031616,0.089808419683843
2073869,25/11/2010,21:53:00,1.116,1.03253075369394,0.083469246306058
2073870,25/11/2010,21:54:00,1.17,1.03286992707173,0.137130072928272
2073871,25/11/2010,21:55:00,1.188,1.03320910044951,0.154790899550487
2073872,25/11/2010,21:56:00,1.188,1.0335482738273,0.154451726172701
2073873,25/11/2010,21:57:00,1.19,1.03388744720508,0.156112552794916
2073874,25/11/2010,21:58:00,1.192,1.03422662058287,0.157773379417131
2073875,25/11/2010,21:59:00,1.194,1.03456579396065,0.159434206039345
2073876,25/11/2010,22:00:00,1.192,1.03490496733844,0.15709503266156
2073877,25/11/2010,22:01:00,1.246,1.03524414071623,0.210755859283774
2073878,25/11/2010,22:02:00,1.28,1.03558331409401,0.244416685905989
2073879,25/11/2010,22:03:00,1.226,1.0359224874718,0.190077512528204
2073880,25/11/2010,22:04:00,1.222,1.03626166084958,0.185738339150418
2073881,25/11/2010,22:05:00,1.216,1.03660083422737,0.179399165772633
2073882,25/11/2010,22:06:00,1.218,1.03694000760515,0.181059992394847
2073883,25/11/2010,22:07:00,1.294,1.03727918098294,0.256720819017062
2073884,25/11/2010,22:08:00,1.29,1.03761835436072,0.252381645639276
2073885,25/11/2010,22:09:00,1.252,1.03795752773851,0.214042472261491
2073886,25/11/2010,22:10:00,1.254,1.03829670111629,0.215703298883706
2073887,25/11/2010,22:11:00,1.256,1.03863587449408,0.21736412550592
2073888,25/11/2010,22:12:00,1.134,1.03897504787187,0.095024952128135
2073889,25/11/2010,22:13:00,0.894,1.03931422124965,-0.145314221249651
2073890,25/11/2010,22:14:00,1.42,1.03965339462744,0.380346605372564
2073891,25/11/2010,22:15:00,1.648,1.03999256800522,0.608007431994779
2073892,25/11/2010,22:16:00,0.992,1.04033174138301,-0.048331741383007
2073893,25/11/2010,22:17:00,1.016,1.04067091476079,-0.024670914760792
2073894,25/11/2010,22:18:00,0.938,1.04101008813858,-0.103010088138578
2073895,25/11/2010,22:19:00,0.918,1.04134926151636,-0.123349261516363
2073896,25/11/2010,22:20:00,0.944,1.04168843489415,-0.097688434894149
2073897,25/11/2010,22:21:00,0.954,1.04202760827193,-0.088027608271934
2073898,25/11/2010,22:22:00,0.946,1.04236678164972,-0.096366781649719
2073899,25/11/2010,22:23:00,0.944,1.0427059550275,-0.098705955027505
2073900,25/11/2010,22:24:00,0.944,1.04304512840529,-0.09904512840529
2073901,25/11/2010,22:25:00,0.942,1.04338430178308,-0.101384301783076
2073902,25/11/2010,22:26:00,0.946,1.04372347516086,-0.097723475160861
2073903,25/11/2010,22:27:00,0.958,1.04406264853865,-0.086062648538646
2073904,25/11/2010,22:28:00,0.954,1.04440182191643,-0.090401821916432
2073905,25/11/2010,22:29:00,0.958,1.04474099529422,-0.086740995294217
2073906,25/11/2010,22:30:00,0.956,1.045080168672,-0.089080168672003
2073907,25/11/2010,22:31:00,0.986,1.04541934204979,-0.059419342049788
2073908,25/11/2010,22:32:00,0.982,1.04575851542757,-0.063758515427573
2073909,25/11/2010,22:33:00,1.032,1.04609768880536,-0.014097688805359
2073910,25/11/2010,22:34:00,1.044,1.04643686218314,-0.002436862183144
2073911,25/11/2010,22:35:00,1.108,1.04677603556093,0.061223964439071
2073912,25/11/2010,22:36:00,1.108,1.04711520893872,0.060884791061285
2073913,25/11/2010,22:37:00,1.232,1.0474543823165,0.1845456176835
2073914,25/11/2010,22:38:00,1.104,1.04779355569429,0.056206444305715
2073915,25/11/2010,22:39:00,0.7,1.04813272907207,-0.348132729072071
2073916,25/11/2010,22:40:00,0.75,1.04847190244986,-0.298471902449857
2073917,25/11/2010,22:41:00,0.742,1.04881107582764,-0.306811075827642
2073918,25/11/2010,22:42:00,1.324,1.04915024920543,0.274849750794573
2073919,25/11/2010,22:43:00,1.872,1.04948942258321,0.822510577416787
2073920,25/11/2010,22:44:00,1.97,1.049828595961,0.920171404039002
2073921,25/11/2010,22:45:00,2.012,1.05016776933878,0.961832230661216
2073922,25/11/2010,22:46:00,1.784,1.05050694271657,0.733493057283431
2073923,25/11/2010,22:47:00,1.738,1.05084611609435,0.687153883905646
2073924,25/11/2010,22:48:00,1.69,1.05118528947214,0.63881471052786
2073925,25/11/2010,22:49:00,1.664,1.05152446284993,0.612475537150075
2073926,25/11/2010,22:50:00,1.644,1.05186363622771,0.592136363772289
2073927,25/11/2010,22:51:00,1.58,1.0522028096055,0.527797190394504
2073928,25/11/2010,22:52:00,1.566,1.05254198298328,0.513458017016718
2073929,25/11/2010,22:53:00,1.574,1.05288115636107,0.521118843638933
2073930,25/11/2010,22:54:00,1.55,1.05322032973885,0.496779670261148
2073931,25/11/2010,22:55:00,1.55,1.05355950311664,0.496440496883362
2073932,25/11/2010,22:56:00,1.546,1.05389867649442,0.492101323505577
2073933,25/11/2010,22:57:00,1.554,1.05423784987221,0.499762150127791
2073934,25/11/2010,22:58:00,1.552,1.05457702324999,0.497422976750006
2073935,25/11/2010,22:59:00,1.544,1.05491619662778,0.489083803372221
2073936,25/11/2010,23:00:00,1.548,1.05525537000556,0.492744629994435
2073937,25/11/2010,23:01:00,1.556,1.05559454338335,0.50040545661665
2073938,25/11/2010,23:02:00,1.562,1.05593371676114,0.506066283238865
2073939,25/11/2010,23:03:00,1.564,1.05627289013892,0.507727109861079
2073940,25/11/2010,23:04:00,1.556,1.05661206351671,0.499387936483294
2073941,25/11/2010,23:05:00,1.546,1.05695123689449,0.489048763105508
2073942,25/11/2010,23:06:00,1.532,1.05729041027228,0.474709589727723
2073943,25/11/2010,23:07:00,1.54,1.05762958365006,0.482370416349937
2073944,25/11/2010,23:08:00,1.62,1.05796875702785,0.562031242972152
2073945,25/11/2010,23:09:00,1.638,1.05830793040563,0.579692069594366
2073946,25/11/2010,23:10:00,1.638,1.05864710378342,0.579352896216581
2073947,25/11/2010,23:11:00,1.63,1.0589862771612,0.571013722838796
2073948,25/11/2010,23:12:00,1.62,1.05932545053899,0.56067454946101
2073949,25/11/2010,23:13:00,1.726,1.05966462391678,0.666335376083225
2073950,25/11/2010,23:14:00,1.738,1.06000379729456,0.677996202705439
2073951,25/11/2010,23:15:00,1.718,1.06034297067235,0.657657029327654
2073952,25/11/2010,23:16:00,1.63,1.06068214405013,0.569317855949869
2073953,25/11/2010,23:17:00,1.606,1.06102131742792,0.544978682572083
2073954,25/11/2010,23:18:00,1.596,1.0613604908057,0.534639509194298
2073955,25/11/2010,23:19:00,1.59,1.06169966418349,0.528300335816513
2073956,25/11/2010,23:20:00,1.584,1.06203883756127,0.521961162438727
2073957,25/11/2010,23:21:00,1.592,1.06237801093906,0.529621989060942
2073958,25/11/2010,23:22:00,1.592,1.06271718431684,0.529282815683156
2073959,25/11/2010,23:23:00,1.582,1.06305635769463,0.518943642305371
2073960,25/11/2010,23:24:00,1.578,1.06339553107241,0.514604468927586
2073961,25/11/2010,23:25:00,0.92,1.0637347044502,-0.1437347044502
2073962,25/11/2010,23:26:00,0.468,1.06407387782799,-0.596073877827986
2073963,25/11/2010,23:27:00,0.39,1.06441305120577,-0.674413051205771
2073964,25/11/2010,23:28:00,0.39,1.06475222458356,-0.674752224583556
2073965,25/11/2010,23:29:00,0.39,1.06509139796134,-0.675091397961342
2073966,25/11/2010,23:30:00,0.388,1.06543057133913,-0.677430571339127
2073967,25/11/2010,23:31:00,0.388,1.06576974471691,-0.677769744716913
2073968,25/11/2010,23:32:00,0.456,1.0661089180947,-0.610108918094698
2073969,25/11/2010,23:33:00,0.472,1.06644809147248,-0.594448091472483
2073970,25/11/2010,23:34:00,0.474,1.06678726485027,-0.592787264850269
2073971,25/11/2010,23:35:00,0.47,1.06712643822805,-0.597126438228054
2073972,25/11/2010,23:36:00,0.472,1.06746561160584,-0.59546561160584
2073973,25/11/2010,23:37:00,0.472,1.06780478498363,-0.595804784983625
2073974,25/11/2010,23:38:00,0.472,1.06814395836141,-0.59614395836141
2073975,25/11/2010,23:39:00,0.472,1.0684831317392,-0.596483131739196
2073976,25/11/2010,23:40:00,0.472,1.06882230511698,-0.596822305116981
2073977,25/11/2010,23:41:00,0.472,1.06916147849477,-0.597161478494767
2073978,25/11/2010,23:42:00,0.472,1.06950065187255,-0.597500651872552
2073979,25/11/2010,23:43:00,0.472,1.06983982525034,-0.597839825250337
2073980,25/11/2010,23:44:00,0.474,1.07017899862812,-0.596178998628123
2073981,25/11/2010,23:45:00,0.544,1.07051817200591,-0.526518172005908
2073982,25/11/2010,23:46:00,0.544,1.07085734538369,-0.526857345383694
2073983,25/11/2010,23:47:00,0.544,1.07119651876148,-0.527196518761479
2073984,25/11/2010,23:48:00,0.544,1.07153569213926,-0.527535692139264
2073985,25/11/2010,23:49:00,0.662,1.07187486551705,-0.40987486551705
2073986,25/11/2010,23:50:00,0.648,1.07221403889484,-0.424214038894835
2073987,25/11/2010,23:51:00,0.642,1.07255321227262,-0.430553212272621
2073988,25/11/2010,23:52:00,0.586,1.07289238565041,-0.486892385650406
2073989,25/11/2010,23:53:00,0.462,1.07323155902819,-0.611231559028192
2073990,25/11/2010,23:54:00,0.426,1.07357073240598,-0.647570732405977
2073991,25/11/2010,23:55:00,0.58,1.07390990578376,-0.493909905783762
2073992,25/11/2010,23:56:00,0.484,1.07424907916155,-0.590249079161548
2073993,25/11/2010,23:57:00,0.408,1.07458825253933,-0.666588252539333
2073994,25/11/2010,23:58:00,0.406,1.07492742591712,-0.668927425917119
2073995,25/11/2010,23:59:00,0.402,1.0752665992949,-0.673266599294904
2073996,26/11/2010,00:00:00,0.398,1.07560577267269,-0.677605772672689
2073997,26/11/2010,00:01:00,0.4,1.07594494605047,-0.675944946050475
2073998,26/11/2010,00:02:00,0.362,1.07628411942826,-0.71428411942826
2073999,26/11/2010,00:03:00,0.302,1.07662329280605,-0.774623292806045
2074000,26/11/2010,00:04:00,0.3,1.07696246618383,-0.776962466183831
2074001,26/11/2010,00:05:00,0.298,1.07730163956162,-0.779301639561616
2074002,26/11/2010,00:06:00,0.296,1.0776408129394,-0.781640812939402
2074003,26/11/2010,00:07:00,0.298,1.07797998631719,-0.779979986317187
2074004,26/11/2010,00:08:00,0.298,1.07831915969497,-0.780319159694973
2074005,26/11/2010,00:09:00,0.298,1.07865833307276,-0.780658333072758
2074006,26/11/2010,00:10:00,0.296,1.07899750645054,-0.782997506450543
2074007,26/11/2010,00:11:00,0.298,1.07933667982833,-0.781336679828329
2074008,26/11/2010,00:12:00,0.296,1.07967585320611,-0.783675853206114
2074009,26/11/2010,00:13:00,0.298,1.0800150265839,-0.7820150265839
2074010,26/11/2010,00:14:00,0.298,1.08035419996169,-0.782354199961685
2074011,26/11/2010,00:15:00,0.298,1.08069337333947,-0.782693373339471
2074012,26/11/2010,00:16:00,0.296,1.08103254671726,-0.785032546717256
2074013,26/11/2010,00:17:00,0.296,1.08137172009504,-0.785371720095041
2074014,26/11/2010,00:18:00,0.296,1.08171089347283,-0.785710893472827
2074015,26/11/2010,00:19:00,0.294,1.08205006685061,-0.788050066850612
2074016,26/11/2010,00:20:00,0.294,1.0823892402284,-0.788389240228398
2074017,26/11/2010,00:21:00,0.294,1.08272841360618,-0.788728413606183
2074018,26/11/2010,00:22:00,0.308,1.08306758698397,-0.775067586983968
2074019,26/11/2010,00:23:00,0.372,1.08340676036175,-0.711406760361754
2074020,26/11/2010,00:24:00,0.374,1.08374593373954,-0.709745933739539
2074021,26/11/2010,00:25:00,0.48,1.08408510711732,-0.604085107117324
2074022,26/11/2010,00:26:00,0.47,1.08442428049511,-0.61442428049511
2074023,26/11/2010,00:27:00,0.466,1.0847634538729,-0.618763453872895
2074024,26/11/2010,00:28:00,0.464,1.08510262725068,-0.621102627250681
2074025,26/11/2010,00:29:00,0.462,1.08544180062847,-0.623441800628466
2074026,26/11/2010,00:30:00,0.4,1.08578097400625,-0.685780974006252
2074027,26/11/2010,00:31:00,0.322,1.08612014738404,-0.764120147384037
2074028,26/11/2010,00:32:00,0.32,1.08645932076182,-0.766459320761822
2074029,26/11/2010,00:33:00,0.318,1.08679849413961,-0.768798494139608
2074030,26/11/2010,00:34:00,0.318,1.08713766751739,-0.769137667517393
2074031,26/11/2010,00:35:00,0.318,1.08747684089518,-0.769476840895179
2074032,26/11/2010,00:36:00,0.318,1.08781601427296,-0.769816014272964
2074033,26/11/2010,00:37:00,0.318,1.08815518765075,-0.77015518765075
2074034,26/11/2010,00:38:00,0.254,1.08849436102854,-0.834494361028535
2074035,26/11/2010,00:39:00,0.222,1.08883353440632,-0.86683353440632
2074036,26/11/2010,00:40:00,0.22,1.08917270778411,-0.869172707784106
2074037,26/11/2010,00:41:00,0.22,1.08951188116189,-0.869511881161891
2074038,26/11/2010,00:42:00,0.218,1.08985105453968,-0.871851054539677
2074039,26/11/2010,00:43:00,0.22,1.09019022791746,-0.870190227917462
2074040,26/11/2010,00:44:00,0.22,1.09052940129525,-0.870529401295247
2074041,26/11/2010,00:45:00,0.22,1.09086857467303,-0.870868574673033
2074042,26/11/2010,00:46:00,0.218,1.09120774805082,-0.873207748050818
2074043,26/11/2010,00:47:00,0.216,1.0915469214286,-0.875546921428604
2074044,26/11/2010,00:48:00,0.214,1.09188609480639,-0.877886094806389
2074045,26/11/2010,00:49:00,0.214,1.09222526818417,-0.878225268184174
2074046,26/11/2010,00:50:00,0.216,1.09256444156196,-0.87656444156196
2074047,26/11/2010,00:51:00,0.218,1.09290361493975,-0.874903614939745
2074048,26/11/2010,00:52:00,0.216,1.09324278831753,-0.877242788317531
2074049,26/11/2010,00:53:00,0.214,1.09358196169532,-0.879581961695316
2074050,26/11/2010,00:54:00,0.216,1.0939211350731,-0.877921135073101
2074051,26/11/2010,00:55:00,0.218,1.09426030845089,-0.876260308450887
2074052,26/11/2010,00:56:00,0.218,1.09459948182867,-0.876599481828672
2074053,26/11/2010,00:57:00,0.22,1.09493865520646,-0.874938655206458
2074054,26/11/2010,00:58:00,0.218,1.09527782858424,-0.877277828584243
2074055,26/11/2010,00:59:00,0.216,1.09561700196203,-0.879617001962029
2074056,26/11/2010,01:00:00,0.244,1.09595617533981,-0.851956175339814
2074057,26/11/2010,01:01:00,0.4,1.0962953487176,-0.696295348717599
2074058,26/11/2010,01:02:00,0.4,1.09663452209538,-0.696634522095385
2074059,26/11/2010,01:03:00,0.4,1.09697369547317,-0.69697369547317
2074060,26/11/2010,01:04:00,0.396,1.09731286885096,-0.701312868850955
2074061,26/11/2010,01:05:00,0.392,1.09765204222874,-0.705652042228741
2074062,26/11/2010,01:06:00,0.39,1.09799121560653,-0.707991215606526
2074063,26/11/2010,01:07:00,0.388,1.09833038898431,-0.710330388984312
2074064,26/11/2010,01:08:00,0.372,1.0986695623621,-0.726669562362097
2074065,26/11/2010,01:09:00,0.316,1.09900873573988,-0.783008735739883
2074066,26/11/2010,01:10:00,0.316,1.09934790911767,-0.783347909117668
2074067,26/11/2010,01:11:00,0.318,1.09968708249545,-0.781687082495453
2074068,26/11/2010,01:12:00,0.316,1.10002625587324,-0.784026255873239
2074069,26/11/2010,01:13:00,0.314,1.10036542925102,-0.786365429251024
2074070,26/11/2010,01:14:00,0.224,1.10070460262881,-0.87670460262881
2074071,26/11/2010,01:15:00,0.222,1.1010437760066,-0.879043776006595
2074072,26/11/2010,01:16:00,0.22,1.10138294938438,-0.881382949384381
2074073,26/11/2010,01:17:00,0.22,1.10172212276217,-0.881722122762166
2074074,26/11/2010,01:18:00,0.22,1.10206129613995,-0.882061296139951
2074075,26/11/2010,01:19:00,0.22,1.10240046951774,-0.882400469517737
2074076,26/11/2010,01:20:00,0.22,1.10273964289552,-0.882739642895522
2074077,26/11/2010,01:21:00,0.218,1.10307881627331,-0.885078816273308
2074078,26/11/2010,01:22:00,0.22,1.10341798965109,-0.883417989651093
2074079,26/11/2010,01:23:00,0.22,1.10375716302888,-0.883757163028878
2074080,26/11/2010,01:24:00,0.22,1.10409633640666,-0.884096336406664
2074081,26/11/2010,01:25:00,0.222,1.10443550978445,-0.882435509784449
2074082,26/11/2010,01:26:00,0.222,1.10477468316223,-0.882774683162234
2074083,26/11/2010,01:27:00,0.22,1.10511385654002,-0.88511385654002
2074084,26/11/2010,01:28:00,0.22,1.10545302991781,-0.885453029917805
2074085,26/11/2010,01:29:00,0.218,1.10579220329559,-0.887792203295591
2074086,26/11/2010,01:30:00,0.218,1.10613137667338,-0.888131376673376
2074087,26/11/2010,01:31:00,0.216,1.10647055005116,-0.890470550051162
2074088,26/11/2010,01:32:00,0.216,1.10680972342895,-0.890809723428947
2074089,26/11/2010,01:33:00,0.214,1.10714889680673,-0.893148896806732
2074090,26/11/2010,01:34:00,0.216,1.10748807018452,-0.891488070184518
2074091,26/11/2010,01:35:00,0.216,1.1078272435623,-0.891827243562303
2074092,26/11/2010,01:36:00,0.256,1.10816641694009,-0.852166416940089
2074093,26/11/2010,01:37:00,0.328,1.10850559031787,-0.780505590317874
2074094,26/11/2010,01:38:00,0.324,1.10884476369566,-0.784844763695659
2074095,26/11/2010,01:39:00,0.384,1.10918393707344,-0.725183937073445
2074096,26/11/2010,01:40:00,0.396,1.10952311045123,-0.71352311045123
2074097,26/11/2010,01:41:00,0.394,1.10986228382902,-0.715862283829016
2074098,26/11/2010,01:42:00,0.39,1.1102014572068,-0.720201457206801
2074099,26/11/2010,01:43:00,0.388,1.11054063058459,-0.722540630584587
2074100,26/11/2010,01:44:00,0.386,1.11087980396237,-0.724879803962372
2074101,26/11/2010,01:45:00,0.384,1.11121897734016,-0.727218977340157
2074102,26/11/2010,01:46:00,0.378,1.11155815071794,-0.733558150717943
2074103,26/11/2010,01:47:00,0.312,1.11189732409573,-0.799897324095728
2074104,26/11/2010,01:48:00,0.31,1.11223649747351,-0.802236497473513
2074105,26/11/2010,01:49:00,0.28,1.1125756708513,-0.832575670851299
2074106,26/11/2010,01:50:00,0.214,1.11291484422908,-0.898914844229084
2074107,26/11/2010,01:51:00,0.218,1.11325401760687,-0.89525401760687
2074108,26/11/2010,01:52:00,0.216,1.11359319098466,-0.897593190984655
2074109,26/11/2010,01:53:00,0.216,1.11393236436244,-0.897932364362441
2074110,26/11/2010,01:54:00,0.216,1.11427153774023,-0.898271537740226
2074111,26/11/2010,01:55:00,0.216,1.11461071111801,-0.898610711118011
2074112,26/11/2010,01:56:00,0.216,1.1149498844958,-0.898949884495797
2074113,26/11/2010,01:57:00,0.218,1.11528905787358,-0.897289057873582
2074114,26/11/2010,01:58:00,0.218,1.11562823125137,-0.897628231251368
2074115,26/11/2010,01:59:00,0.218,1.11596740462915,-0.897967404629153
2074116,26/11/2010,02:00:00,0.216,1.11630657800694,-0.900306578006938
2074117,26/11/2010,02:01:00,0.216,1.11664575138472,-0.900645751384724
2074118,26/11/2010,02:02:00,0.216,1.11698492476251,-0.900984924762509
2074119,26/11/2010,02:03:00,0.216,1.11732409814029,-0.901324098140295
2074120,26/11/2010,02:04:00,0.218,1.11766327151808,-0.89966327151808
2074121,26/11/2010,02:05:00,0.218,1.11800244489587,-0.900002444895866
2074122,26/11/2010,02:06:00,0.218,1.11834161827365,-0.900341618273651
2074123,26/11/2010,02:07:00,0.218,1.11868079165144,-0.900680791651436
2074124,26/11/2010,02:08:00,0.218,1.11901996502922,-0.901019965029222
2074125,26/11/2010,02:09:00,0.218,1.11935913840701,-0.901359138407007
2074126,26/11/2010,02:10:00,0.218,1.11969831178479,-0.901698311784792
2074127,26/11/2010,02:11:00,0.22,1.12003748516258,-0.900037485162578
2074128,26/11/2010,02:12:00,0.256,1.12037665854036,-0.864376658540363
2074129,26/11/2010,02:13:00,0.33,1.12071583191815,-0.790715831918149
2074130,26/11/2010,02:14:00,0.326,1.12105500529593,-0.795055005295934
2074131,26/11/2010,02:15:00,0.324,1.12139417867372,-0.79739417867372
2074132,26/11/2010,02:16:00,0.322,1.12173335205151,-0.799733352051505
2074133,26/11/2010,02:17:00,0.318,1.12207252542929,-0.80407252542929
2074134,26/11/2010,02:18:00,0.392,1.12241169880708,-0.730411698807076
2074135,26/11/2010,02:19:00,0.388,1.12275087218486,-0.734750872184861
2074136,26/11/2010,02:20:00,0.39,1.12309004556265,-0.733090045562647
2074137,26/11/2010,02:21:00,0.39,1.12342921894043,-0.733429218940432
2074138,26/11/2010,02:22:00,0.39,1.12376839231822,-0.733768392318218
2074139,26/11/2010,02:23:00,0.388,1.124107565696,-0.736107565696003
2074140,26/11/2010,02:24:00,0.388,1.12444673907379,-0.736446739073788
2074141,26/11/2010,02:25:00,0.326,1.12478591245157,-0.798785912451574
2074142,26/11/2010,02:26:00,0.22,1.12512508582936,-0.905125085829359
2074143,26/11/2010,02:27:00,0.22,1.12546425920714,-0.905464259207144
2074144,26/11/2010,02:28:00,0.222,1.12580343258493,-0.90380343258493
2074145,26/11/2010,02:29:00,0.222,1.12614260596272,-0.904142605962715
2074146,26/11/2010,02:30:00,0.22,1.1264817793405,-0.906481779340501
2074147,26/11/2010,02:31:00,0.22,1.12682095271829,-0.906820952718286
2074148,26/11/2010,02:32:00,0.22,1.12716012609607,-0.907160126096072
2074149,26/11/2010,02:33:00,0.22,1.12749929947386,-0.907499299473857
2074150,26/11/2010,02:34:00,0.22,1.12783847285164,-0.907838472851642
2074151,26/11/2010,02:35:00,0.22,1.12817764622943,-0.908177646229428
2074152,26/11/2010,02:36:00,0.222,1.12851681960721,-0.906516819607213
2074153,26/11/2010,02:37:00,0.224,1.128855992985,-0.904855992984999
2074154,26/11/2010,02:38:00,0.222,1.12919516636278,-0.907195166362784
2074155,26/11/2010,02:39:00,0.222,1.12953433974057,-0.90753433974057
2074156,26/11/2010,02:40:00,0.222,1.12987351311835,-0.907873513118355
2074157,26/11/2010,02:41:00,0.222,1.13021268649614,-0.90821268649614
2074158,26/11/2010,02:42:00,0.22,1.13055185987393,-0.910551859873926
2074159,26/11/2010,02:43:00,0.222,1.13089103325171,-0.908891033251711
2074160,26/11/2010,02:44:00,0.224,1.1312302066295,-0.907230206629497
2074161,26/11/2010,02:45:00,0.222,1.13156938000728,-0.909569380007282
2074162,26/11/2010,02:46:00,0.224,1.13190855338507,-0.907908553385067
2074163,26/11/2010,02:47:00,0.222,1.13224772676285,-0.910247726762853
2074164,26/11/2010,02:48:00,0.262,1.13258690014064,-0.870586900140638
2074165,26/11/2010,02:49:00,0.33,1.13292607351842,-0.802926073518423
2074166,26/11/2010,02:50:00,0.328,1.13326524689621,-0.805265246896209
2074167,26/11/2010,02:51:00,0.33,1.13360442027399,-0.803604420273994
2074168,26/11/2010,02:52:00,0.33,1.13394359365178,-0.80394359365178
2074169,26/11/2010,02:53:00,0.328,1.13428276702957,-0.806282767029565
2074170,26/11/2010,02:54:00,0.326,1.13462194040735,-0.80862194040735
2074171,26/11/2010,02:55:00,0.322,1.13496111378514,-0.812961113785136
2074172,26/11/2010,02:56:00,0.32,1.13530028716292,-0.815300287162921
2074173,26/11/2010,02:57:00,0.318,1.13563946054071,-0.817639460540707
2074174,26/11/2010,02:58:00,0.408,1.13597863391849,-0.727978633918492
2074175,26/11/2010,02:59:00,0.394,1.13631780729628,-0.742317807296278
2074176,26/11/2010,03:00:00,0.394,1.13665698067406,-0.742656980674063
2074177,26/11/2010,03:01:00,0.34,1.13699615405185,-0.796996154051848
2074178,26/11/2010,03:02:00,0.298,1.13733532742963,-0.839335327429634
2074179,26/11/2010,03:03:00,0.298,1.13767450080742,-0.839674500807419
2074180,26/11/2010,03:04:00,0.298,1.1380136741852,-0.840013674185205
2074181,26/11/2010,03:05:00,0.25,1.13835284756299,-0.88835284756299
2074182,26/11/2010,03:06:00,0.224,1.13869202094078,-0.914692020940776
2074183,26/11/2010,03:07:00,0.224,1.13903119431856,-0.915031194318561
2074184,26/11/2010,03:08:00,0.222,1.13937036769635,-0.917370367696346
2074185,26/11/2010,03:09:00,0.224,1.13970954107413,-0.915709541074132
2074186,26/11/2010,03:10:00,0.224,1.14004871445192,-0.916048714451917
2074187,26/11/2010,03:11:00,0.224,1.1403878878297,-0.916387887829702
2074188,26/11/2010,03:12:00,0.224,1.14072706120749,-0.916727061207488
2074189,26/11/2010,03:13:00,0.222,1.14106623458527,-0.919066234585273
2074190,26/11/2010,03:14:00,0.222,1.14140540796306,-0.919405407963059
2074191,26/11/2010,03:15:00,0.22,1.14174458134084,-0.921744581340844
2074192,26/11/2010,03:16:00,0.22,1.14208375471863,-0.92208375471863
2074193,26/11/2010,03:17:00,0.222,1.14242292809642,-0.920422928096415
2074194,26/11/2010,03:18:00,0.22,1.1427621014742,-0.9227621014742
2074195,26/11/2010,03:19:00,0.22,1.14310127485199,-0.923101274851986
2074196,26/11/2010,03:20:00,0.222,1.14344044822977,-0.921440448229771
2074197,26/11/2010,03:21:00,0.222,1.14377962160756,-0.921779621607557
2074198,26/11/2010,03:22:00,0.222,1.14411879498534,-0.922118794985342
2074199,26/11/2010,03:23:00,0.224,1.14445796836313,-0.920457968363128
2074200,26/11/2010,03:24:00,0.246,1.14479714174091,-0.898797141740913
2074201,26/11/2010,03:25:00,0.336,1.1451363151187,-0.809136315118698
2074202,26/11/2010,03:26:00,0.33,1.14547548849648,-0.815475488496484
2074203,26/11/2010,03:27:00,0.328,1.14581466187427,-0.817814661874269
2074204,26/11/2010,03:28:00,0.326,1.14615383525205,-0.820153835252054
2074205,26/11/2010,03:29:00,0.322,1.14649300862984,-0.82449300862984
2074206,26/11/2010,03:30:00,0.322,1.14683218200763,-0.824832182007625
2074207,26/11/2010,03:31:00,0.324,1.14717135538541,-0.823171355385411
2074208,26/11/2010,03:32:00,0.322,1.1475105287632,-0.825510528763196
2074209,26/11/2010,03:33:00,0.38,1.14784970214098,-0.767849702140981
2074210,26/11/2010,03:34:00,0.398,1.14818887551877,-0.750188875518767
2074211,26/11/2010,03:35:00,0.4,1.14852804889655,-0.748528048896552
